periodid,area_name,dimname,category,growth_rate,spend_share,growth_contribution
201708,"Chicago, IL - Metro Area",age,<25,0.1478,0.0425,0.0054
201708,"Phoenix, AZ - Metro Area",age,<25,0.0886,0.0751,0.0062
201708,"Houston, TX - Metro Area",age,<25,0.0088,0.0459,0.0004
201708,"Houston, TX - Metro Area",age,25-34,-0.0303,0.1675,-0.0048
201708,"Phoenix, AZ - Metro Area",age,25-34,0.0554,0.1734,0.0092
201708,"Atlanta, GA - Metro Area",age,25-34,0.0388,0.1675,0.0063
201708,"Dallas, TX - Metro Area",age,25-34,0.0557,0.1584,0.0084
201708,"Miami, FL - Metro Area",age,25-34,0.0230,0.1610,0.0036
201708,"Chicago, IL - Metro Area",age,25-34,0.0452,0.1520,0.0065
201708,"Portland, OR - Metro Area",age,25-34,0.0910,0.1541,0.0131
201708,"New York, NY - Metro Area",age,25-34,0.0544,0.1693,0.0087
201708,"Los Angeles, CA - Metro Area",age,25-34,0.0560,0.1960,0.0105
201708,"San Francisco, CA - Metro Area",age,25-34,0.1296,0.1150,0.0135
201708,"Columbus, OH - Metro Area",age,25-34,0.0415,0.1760,0.0069
201708,"Denver, CO - Metro Area",age,25-34,0.0758,0.1732,0.0124
201708,"Detroit, MI - Metro Area",age,25-34,0.0704,0.1531,0.0102
201708,"San Diego, CA - Metro Area",age,25-34,0.0616,0.1596,0.0094
201708,"San Diego, CA - Metro Area",age,35-44,0.0262,0.1761,0.0045
201708,"Detroit, MI - Metro Area",age,35-44,0.0144,0.1665,0.0024
201708,"Atlanta, GA - Metro Area",age,35-44,0.0004,0.2123,0.0001
201708,"Phoenix, AZ - Metro Area",age,35-44,0.0110,0.1765,0.0020
201708,"Houston, TX - Metro Area",age,35-44,-0.0557,0.2223,-0.0121
201708,"Denver, CO - Metro Area",age,35-44,0.0263,0.2160,0.0056
201708,"Miami, FL - Metro Area",age,35-44,0.0014,0.1727,0.0002
201708,"San Francisco, CA - Metro Area",age,35-44,0.0586,0.1752,0.0099
201708,"New York, NY - Metro Area",age,35-44,0.0162,0.1777,0.0028
201708,"Portland, OR - Metro Area",age,35-44,0.0339,0.2050,0.0069
201708,"Los Angeles, CA - Metro Area",age,35-44,0.0162,0.1930,0.0031
201708,"Dallas, TX - Metro Area",age,35-44,0.0123,0.2167,0.0026
201708,"Columbus, OH - Metro Area",age,35-44,0.0105,0.1949,0.0020
201708,"Chicago, IL - Metro Area",age,35-44,0.0067,0.1959,0.0013
201708,"Chicago, IL - Metro Area",age,45-54,-0.0265,0.2241,-0.0061
201708,"Columbus, OH - Metro Area",age,45-54,-0.0272,0.2134,-0.0059
201708,"Atlanta, GA - Metro Area",age,45-54,-0.0293,0.2314,-0.0070
201708,"Detroit, MI - Metro Area",age,45-54,-0.0075,0.2128,-0.0016
201708,"San Diego, CA - Metro Area",age,45-54,-0.0138,0.1923,-0.0027
201708,"Dallas, TX - Metro Area",age,45-54,-0.0217,0.2405,-0.0053
201708,"Houston, TX - Metro Area",age,45-54,-0.0976,0.2167,-0.0217
201708,"Portland, OR - Metro Area",age,45-54,-0.0118,0.1982,-0.0024
201708,"San Francisco, CA - Metro Area",age,45-54,0.0094,0.2254,0.0021
201708,"Miami, FL - Metro Area",age,45-54,-0.0169,0.2104,-0.0036
201708,"New York, NY - Metro Area",age,45-54,-0.0224,0.2207,-0.0050
201708,"Phoenix, AZ - Metro Area",age,45-54,-0.0149,0.1764,-0.0027
201708,"Los Angeles, CA - Metro Area",age,45-54,-0.0205,0.2049,-0.0043
201708,"Denver, CO - Metro Area",age,45-54,0.0061,0.2036,0.0012
201708,"Denver, CO - Metro Area",age,55-64,-0.0189,0.1717,-0.0034
201708,"Los Angeles, CA - Metro Area",age,55-64,-0.0281,0.1674,-0.0049
201708,"Atlanta, GA - Metro Area",age,55-64,-0.0105,0.1652,-0.0017
201708,"Columbus, OH - Metro Area",age,55-64,-0.0603,0.1750,-0.0111
201708,"Chicago, IL - Metro Area",age,55-64,-0.0393,0.1869,-0.0076
201708,"Phoenix, AZ - Metro Area",age,55-64,-0.0274,0.1592,-0.0045
201708,"San Diego, CA - Metro Area",age,55-64,-0.0063,0.1926,-0.0012
201708,"Miami, FL - Metro Area",age,55-64,-0.0162,0.1613,-0.0027
201708,"Portland, OR - Metro Area",age,55-64,-0.0162,0.1804,-0.0030
201708,"Houston, TX - Metro Area",age,55-64,-0.1045,0.1857,-0.0200
201708,"San Francisco, CA - Metro Area",age,55-64,-0.0182,0.2061,-0.0039
201708,"Detroit, MI - Metro Area",age,55-64,-0.0264,0.1889,-0.0052
201708,"New York, NY - Metro Area",age,55-64,-0.0455,0.1840,-0.0088
201708,"Dallas, TX - Metro Area",age,55-64,-0.0358,0.1759,-0.0065
201708,"Dallas, TX - Metro Area",age,65+,-0.0238,0.1594,-0.0039
201708,"New York, NY - Metro Area",age,65+,-0.0237,0.1938,-0.0047
201708,"Houston, TX - Metro Area",age,65+,-0.0993,0.1618,-0.0165
201708,"Atlanta, GA - Metro Area",age,65+,-0.0200,0.1624,-0.0033
201708,"Los Angeles, CA - Metro Area",age,65+,-0.0249,0.1668,-0.0043
201708,"Miami, FL - Metro Area",age,65+,-0.0030,0.2256,-0.0007
201708,"San Diego, CA - Metro Area",age,65+,-0.0265,0.2266,-0.0062
201708,"Denver, CO - Metro Area",age,65+,-0.0396,0.1918,-0.0080
201708,"Portland, OR - Metro Area",age,65+,-0.0118,0.2170,-0.0026
201708,"Detroit, MI - Metro Area",age,65+,-0.0076,0.2201,-0.0017
201708,"Chicago, IL - Metro Area",age,65+,-0.0184,0.1986,-0.0037
201708,"Columbus, OH - Metro Area",age,65+,-0.0166,0.1912,-0.0032
201708,"San Francisco, CA - Metro Area",age,65+,-0.0198,0.2563,-0.0053
201708,"Phoenix, AZ - Metro Area",age,65+,0.0091,0.2392,0.0022
201709,"Dallas, TX - Metro Area",age,<25,0.2001,0.0494,0.0086
201709,"Columbus, OH - Metro Area",age,<25,0.1007,0.0492,0.0046
201709,"Atlanta, GA - Metro Area",age,<25,0.1184,0.0644,0.0071
201709,"Chicago, IL - Metro Area",age,<25,0.2206,0.0435,0.0081
201709,"Houston, TX - Metro Area",age,<25,0.2627,0.0471,0.0107
201709,"San Francisco, CA - Metro Area",age,<25,0.3220,0.0231,0.0059
201709,"Miami, FL - Metro Area",age,<25,0.0426,0.0682,0.0027
201709,"New York, NY - Metro Area",age,<25,0.2706,0.0572,0.0128
201709,"San Diego, CA - Metro Area",age,<25,0.1895,0.0559,0.0093
201709,"Los Angeles, CA - Metro Area",age,<25,0.1996,0.0735,0.0129
201709,"Portland, OR - Metro Area",age,<25,0.2417,0.0473,0.0095
201709,"Phoenix, AZ - Metro Area",age,<25,0.1532,0.0764,0.0105
201709,"Detroit, MI - Metro Area",age,<25,0.2436,0.0607,0.0124
201709,"Denver, CO - Metro Area",age,<25,0.2909,0.0449,0.0106
201709,"Denver, CO - Metro Area",age,25-34,0.1224,0.1792,0.0205
201709,"New York, NY - Metro Area",age,25-34,0.1244,0.1734,0.0201
201709,"Dallas, TX - Metro Area",age,25-34,0.1145,0.1618,0.0174
201709,"Miami, FL - Metro Area",age,25-34,-0.0077,0.1640,-0.0012
201709,"Columbus, OH - Metro Area",age,25-34,0.0813,0.1804,0.0139
201709,"Detroit, MI - Metro Area",age,25-34,0.1167,0.1573,0.0172
201709,"Phoenix, AZ - Metro Area",age,25-34,0.0862,0.1749,0.0144
201709,"Chicago, IL - Metro Area",age,25-34,0.0797,0.1560,0.0118
201709,"Atlanta, GA - Metro Area",age,25-34,0.0826,0.1755,0.0138
201709,"San Francisco, CA - Metro Area",age,25-34,0.1582,0.1185,0.0169
201709,"Houston, TX - Metro Area",age,25-34,0.1441,0.1712,0.0236
201709,"Los Angeles, CA - Metro Area",age,25-34,0.1283,0.2031,0.0244
201709,"Portland, OR - Metro Area",age,25-34,0.1160,0.1604,0.0171
201709,"San Diego, CA - Metro Area",age,25-34,0.1157,0.1669,0.0180
201709,"San Diego, CA - Metro Area",age,35-44,0.0521,0.1772,0.0091
201709,"Chicago, IL - Metro Area",age,35-44,0.0462,0.1996,0.0090
201709,"Denver, CO - Metro Area",age,35-44,0.0545,0.2179,0.0118
201709,"Phoenix, AZ - Metro Area",age,35-44,0.0464,0.1764,0.0081
201709,"New York, NY - Metro Area",age,35-44,0.0619,0.1840,0.0112
201709,"Portland, OR - Metro Area",age,35-44,0.0318,0.2070,0.0066
201709,"Los Angeles, CA - Metro Area",age,35-44,0.0702,0.1958,0.0136
201709,"Miami, FL - Metro Area",age,35-44,-0.0160,0.1746,-0.0027
201709,"Dallas, TX - Metro Area",age,35-44,0.0653,0.2173,0.0139
201709,"Detroit, MI - Metro Area",age,35-44,0.0580,0.1730,0.0099
201709,"Columbus, OH - Metro Area",age,35-44,0.0460,0.1971,0.0089
201709,"San Francisco, CA - Metro Area",age,35-44,0.0852,0.1806,0.0148
201709,"Houston, TX - Metro Area",age,35-44,0.0945,0.2182,0.0206
201709,"Atlanta, GA - Metro Area",age,35-44,0.0457,0.2168,0.0098
201709,"Atlanta, GA - Metro Area",age,45-54,0.0008,0.2236,0.0002
201709,"Miami, FL - Metro Area",age,45-54,-0.0502,0.2080,-0.0106
201709,"San Diego, CA - Metro Area",age,45-54,0.0265,0.1892,0.0051
201709,"Los Angeles, CA - Metro Area",age,45-54,0.0321,0.2012,0.0066
201709,"Chicago, IL - Metro Area",age,45-54,0.0076,0.2194,0.0017
201709,"Houston, TX - Metro Area",age,45-54,0.0671,0.2092,0.0144
201709,"San Francisco, CA - Metro Area",age,45-54,0.0476,0.2259,0.0107
201709,"Phoenix, AZ - Metro Area",age,45-54,0.0123,0.1718,0.0022
201709,"Denver, CO - Metro Area",age,45-54,0.0339,0.1996,0.0069
201709,"Portland, OR - Metro Area",age,45-54,0.0016,0.1976,0.0003
201709,"New York, NY - Metro Area",age,45-54,0.0218,0.2175,0.0049
201709,"Detroit, MI - Metro Area",age,45-54,0.0207,0.2095,0.0044
201709,"Columbus, OH - Metro Area",age,45-54,0.0092,0.2071,0.0019
201709,"Dallas, TX - Metro Area",age,45-54,0.0246,0.2359,0.0059
201709,"Dallas, TX - Metro Area",age,55-64,0.0031,0.1768,0.0006
201709,"Phoenix, AZ - Metro Area",age,55-64,0.0100,0.1603,0.0017
201709,"Atlanta, GA - Metro Area",age,55-64,0.0123,0.1602,0.0020
201709,"San Francisco, CA - Metro Area",age,55-64,-0.0111,0.2012,-0.0024
201709,"Miami, FL - Metro Area",age,55-64,-0.0471,0.1630,-0.0078
201709,"Columbus, OH - Metro Area",age,55-64,-0.0137,0.1773,-0.0025
201709,"Detroit, MI - Metro Area",age,55-64,0.0151,0.1876,0.0029
201709,"Los Angeles, CA - Metro Area",age,55-64,0.0016,0.1639,0.0003
201709,"San Diego, CA - Metro Area",age,55-64,0.0140,0.1908,0.0027
201709,"Houston, TX - Metro Area",age,55-64,0.0643,0.1866,0.0123
201709,"Chicago, IL - Metro Area",age,55-64,-0.0108,0.1859,-0.0021
201709,"Portland, OR - Metro Area",age,55-64,-0.0085,0.1795,-0.0016
201709,"New York, NY - Metro Area",age,55-64,-0.0030,0.1778,-0.0006
201709,"Denver, CO - Metro Area",age,55-64,-0.0026,0.1691,-0.0005
201709,"Denver, CO - Metro Area",age,65+,-0.0110,0.1893,-0.0022
201709,"Los Angeles, CA - Metro Area",age,65+,-0.0024,0.1624,-0.0004
201709,"New York, NY - Metro Area",age,65+,-0.0020,0.1901,-0.0004
201709,"Portland, OR - Metro Area",age,65+,-0.0196,0.2083,-0.0043
201709,"Columbus, OH - Metro Area",age,65+,0.0039,0.1890,0.0008
201709,"Dallas, TX - Metro Area",age,65+,-0.0087,0.1587,-0.0015
201709,"Miami, FL - Metro Area",age,65+,-0.0728,0.2222,-0.0168
201709,"Chicago, IL - Metro Area",age,65+,-0.0150,0.1957,-0.0030
201709,"Detroit, MI - Metro Area",age,65+,0.0013,0.2121,0.0003
201709,"San Diego, CA - Metro Area",age,65+,-0.0134,0.2200,-0.0031
201709,"Phoenix, AZ - Metro Area",age,65+,0.0101,0.2401,0.0025
201709,"Houston, TX - Metro Area",age,65+,0.0685,0.1676,0.0118
201709,"San Francisco, CA - Metro Area",age,65+,-0.0170,0.2507,-0.0045
201709,"Atlanta, GA - Metro Area",age,65+,0.0054,0.1595,0.0009
201710,"Detroit, MI - Metro Area",age,<25,0.1645,0.0597,0.0083
201710,"Dallas, TX - Metro Area",age,<25,0.1276,0.0492,0.0055
201710,"San Diego, CA - Metro Area",age,<25,0.1138,0.0554,0.0056
201710,"New York, NY - Metro Area",age,<25,0.1695,0.0573,0.0082
201710,"Phoenix, AZ - Metro Area",age,<25,0.0915,0.0725,0.0061
201710,"Houston, TX - Metro Area",age,<25,0.1749,0.0465,0.0072
201710,"Chicago, IL - Metro Area",age,<25,0.1236,0.0426,0.0046
201710,"Denver, CO - Metro Area",age,<25,0.1993,0.0446,0.0075
201710,"Miami, FL - Metro Area",age,<25,0.1219,0.0670,0.0075
201710,"Portland, OR - Metro Area",age,<25,0.1580,0.0474,0.0064
201710,"Los Angeles, CA - Metro Area",age,<25,0.1015,0.0719,0.0066
201710,"San Francisco, CA - Metro Area",age,<25,0.2739,0.0229,0.0050
201710,"Atlanta, GA - Metro Area",age,<25,0.0463,0.0625,0.0027
201710,"Columbus, OH - Metro Area",age,<25,0.0908,0.0493,0.0040
201710,"Columbus, OH - Metro Area",age,25-34,0.0197,0.1788,0.0034
201710,"Atlanta, GA - Metro Area",age,25-34,0.0029,0.1701,0.0005
201710,"Portland, OR - Metro Area",age,25-34,0.0275,0.1570,0.0042
201710,"San Francisco, CA - Metro Area",age,25-34,0.0860,0.1166,0.0094
201710,"Dallas, TX - Metro Area",age,25-34,0.0329,0.1588,0.0050
201710,"Miami, FL - Metro Area",age,25-34,0.0548,0.1581,0.0084
201710,"New York, NY - Metro Area",age,25-34,0.0370,0.1722,0.0061
201710,"Detroit, MI - Metro Area",age,25-34,0.0450,0.1558,0.0066
201710,"Los Angeles, CA - Metro Area",age,25-34,0.0362,0.2011,0.0070
201710,"Houston, TX - Metro Area",age,25-34,0.0810,0.1688,0.0132
201710,"Phoenix, AZ - Metro Area",age,25-34,0.0340,0.1681,0.0055
201710,"San Diego, CA - Metro Area",age,25-34,0.0268,0.1623,0.0042
201710,"Denver, CO - Metro Area",age,25-34,0.0708,0.1776,0.0119
201710,"Chicago, IL - Metro Area",age,25-34,0.0055,0.1530,0.0008
201710,"Chicago, IL - Metro Area",age,35-44,-0.0230,0.1988,-0.0045
201710,"Denver, CO - Metro Area",age,35-44,0.0043,0.2171,0.0009
201710,"Houston, TX - Metro Area",age,35-44,0.0397,0.2176,0.0086
201710,"San Diego, CA - Metro Area",age,35-44,-0.0012,0.1781,-0.0002
201710,"Atlanta, GA - Metro Area",age,35-44,-0.0372,0.2159,-0.0080
201710,"Los Angeles, CA - Metro Area",age,35-44,-0.0106,0.1963,-0.0021
201710,"San Francisco, CA - Metro Area",age,35-44,0.0350,0.1807,0.0062
201710,"Columbus, OH - Metro Area",age,35-44,-0.0171,0.1974,-0.0034
201710,"Phoenix, AZ - Metro Area",age,35-44,-0.0035,0.1697,-0.0006
201710,"Miami, FL - Metro Area",age,35-44,0.0246,0.1696,0.0042
201710,"Dallas, TX - Metro Area",age,35-44,-0.0123,0.2155,-0.0026
201710,"Portland, OR - Metro Area",age,35-44,-0.0134,0.2084,-0.0028
201710,"Detroit, MI - Metro Area",age,35-44,-0.0058,0.1715,-0.0010
201710,"New York, NY - Metro Area",age,35-44,-0.0078,0.1813,-0.0014
201710,"New York, NY - Metro Area",age,45-54,-0.0439,0.2158,-0.0098
201710,"Detroit, MI - Metro Area",age,45-54,-0.0389,0.2096,-0.0084
201710,"Miami, FL - Metro Area",age,45-54,-0.0105,0.2023,-0.0022
201710,"Portland, OR - Metro Area",age,45-54,-0.0347,0.1973,-0.0070
201710,"Denver, CO - Metro Area",age,45-54,-0.0174,0.1993,-0.0036
201710,"Phoenix, AZ - Metro Area",age,45-54,-0.0355,0.1674,-0.0062
201710,"San Diego, CA - Metro Area",age,45-54,-0.0224,0.1891,-0.0043
201710,"Chicago, IL - Metro Area",age,45-54,-0.0495,0.2201,-0.0111
201710,"Dallas, TX - Metro Area",age,45-54,-0.0382,0.2353,-0.0092
201710,"Los Angeles, CA - Metro Area",age,45-54,-0.0364,0.2011,-0.0075
201710,"Atlanta, GA - Metro Area",age,45-54,-0.0669,0.2262,-0.0156
201710,"Houston, TX - Metro Area",age,45-54,0.0150,0.2091,0.0032
201710,"Columbus, OH - Metro Area",age,45-54,-0.0541,0.2073,-0.0116
201710,"San Francisco, CA - Metro Area",age,45-54,-0.0070,0.2227,-0.0016
201710,"San Francisco, CA - Metro Area",age,55-64,-0.0251,0.1998,-0.0052
201710,"Columbus, OH - Metro Area",age,55-64,-0.0566,0.1772,-0.0104
201710,"Los Angeles, CA - Metro Area",age,55-64,-0.0440,0.1637,-0.0075
201710,"Houston, TX - Metro Area",age,55-64,0.0141,0.1866,0.0027
201710,"Detroit, MI - Metro Area",age,55-64,-0.0524,0.1875,-0.0102
201710,"Dallas, TX - Metro Area",age,55-64,-0.0558,0.1776,-0.0103
201710,"Portland, OR - Metro Area",age,55-64,-0.0437,0.1772,-0.0080
201710,"New York, NY - Metro Area",age,55-64,-0.0578,0.1792,-0.0109
201710,"Atlanta, GA - Metro Area",age,55-64,-0.0602,0.1610,-0.0099
201710,"Phoenix, AZ - Metro Area",age,55-64,-0.0274,0.1625,-0.0046
201710,"Denver, CO - Metro Area",age,55-64,-0.0302,0.1696,-0.0053
201710,"Miami, FL - Metro Area",age,55-64,-0.0067,0.1607,-0.0011
201710,"Chicago, IL - Metro Area",age,55-64,-0.0585,0.1880,-0.0113
201710,"San Diego, CA - Metro Area",age,55-64,-0.0366,0.1886,-0.0071
201710,"San Diego, CA - Metro Area",age,65+,-0.0162,0.2266,-0.0037
201710,"Chicago, IL - Metro Area",age,65+,-0.0359,0.1975,-0.0072
201710,"Miami, FL - Metro Area",age,65+,0.0287,0.2423,0.0069
201710,"Phoenix, AZ - Metro Area",age,65+,-0.0009,0.2599,-0.0002
201710,"Columbus, OH - Metro Area",age,65+,-0.0245,0.1901,-0.0047
201710,"San Francisco, CA - Metro Area",age,65+,0.0064,0.2574,0.0017
201710,"Denver, CO - Metro Area",age,65+,-0.0106,0.1918,-0.0021
201710,"Los Angeles, CA - Metro Area",age,65+,-0.0231,0.1660,-0.0039
201710,"New York, NY - Metro Area",age,65+,-0.0214,0.1942,-0.0042
201710,"Atlanta, GA - Metro Area",age,65+,-0.0370,0.1643,-0.0061
201710,"Houston, TX - Metro Area",age,65+,0.0343,0.1715,0.0059
201710,"Dallas, TX - Metro Area",age,65+,-0.0396,0.1635,-0.0066
201710,"Portland, OR - Metro Area",age,65+,-0.0207,0.2126,-0.0044
201710,"Detroit, MI - Metro Area",age,65+,-0.0396,0.2159,-0.0088
201711,"Columbus, OH - Metro Area",age,<25,0.1360,0.0487,0.0059
201711,"Los Angeles, CA - Metro Area",age,<25,0.1301,0.0717,0.0084
201711,"Phoenix, AZ - Metro Area",age,<25,0.1283,0.0702,0.0081
201711,"Detroit, MI - Metro Area",age,<25,0.1722,0.0579,0.0087
201711,"Miami, FL - Metro Area",age,<25,0.1123,0.0661,0.0068
201711,"San Diego, CA - Metro Area",age,<25,0.1212,0.0525,0.0058
201711,"Houston, TX - Metro Area",age,<25,0.1901,0.0461,0.0078
201711,"Dallas, TX - Metro Area",age,<25,0.1558,0.0485,0.0066
201711,"Portland, OR - Metro Area",age,<25,0.2172,0.0483,0.0087
201711,"Chicago, IL - Metro Area",age,<25,0.1519,0.0426,0.0056
201711,"Atlanta, GA - Metro Area",age,<25,0.1137,0.0617,0.0063
201711,"New York, NY - Metro Area",age,<25,0.2002,0.0563,0.0096
201711,"San Francisco, CA - Metro Area",age,<25,0.3102,0.0223,0.0054
201711,"Denver, CO - Metro Area",age,<25,0.2303,0.0434,0.0084
201711,"Denver, CO - Metro Area",age,25-34,0.0839,0.1703,0.0136
201711,"Atlanta, GA - Metro Area",age,25-34,0.0241,0.1636,0.0038
201711,"Portland, OR - Metro Area",age,25-34,0.0906,0.1570,0.0132
201711,"San Francisco, CA - Metro Area",age,25-34,0.1060,0.1114,0.0110
201711,"Dallas, TX - Metro Area",age,25-34,0.0634,0.1564,0.0094
201711,"New York, NY - Metro Area",age,25-34,0.0720,0.1672,0.0115
201711,"Phoenix, AZ - Metro Area",age,25-34,0.0579,0.1610,0.0090
201711,"Houston, TX - Metro Area",age,25-34,0.1032,0.1660,0.0164
201711,"Detroit, MI - Metro Area",age,25-34,0.0711,0.1527,0.0103
201711,"Columbus, OH - Metro Area",age,25-34,0.0745,0.1765,0.0124
201711,"Los Angeles, CA - Metro Area",age,25-34,0.0658,0.1984,0.0124
201711,"Chicago, IL - Metro Area",age,25-34,0.0363,0.1481,0.0052
201711,"San Diego, CA - Metro Area",age,25-34,0.0547,0.1556,0.0082
201711,"Miami, FL - Metro Area",age,25-34,0.0515,0.1537,0.0076
201711,"Miami, FL - Metro Area",age,35-44,0.0232,0.1661,0.0038
201711,"Los Angeles, CA - Metro Area",age,35-44,0.0185,0.1948,0.0036
201711,"Detroit, MI - Metro Area",age,35-44,0.0368,0.1707,0.0062
201711,"San Diego, CA - Metro Area",age,35-44,0.0255,0.1753,0.0045
201711,"Houston, TX - Metro Area",age,35-44,0.0522,0.2140,0.0112
201711,"Chicago, IL - Metro Area",age,35-44,0.0071,0.1955,0.0014
201711,"Portland, OR - Metro Area",age,35-44,0.0173,0.2070,0.0036
201711,"Phoenix, AZ - Metro Area",age,35-44,0.0185,0.1671,0.0031
201711,"San Francisco, CA - Metro Area",age,35-44,0.0569,0.1768,0.0098
201711,"Denver, CO - Metro Area",age,35-44,0.0208,0.2149,0.0045
201711,"Atlanta, GA - Metro Area",age,35-44,-0.0007,0.2118,-0.0001
201711,"Columbus, OH - Metro Area",age,35-44,0.0283,0.1975,0.0055
201711,"New York, NY - Metro Area",age,35-44,0.0286,0.1801,0.0051
201711,"Dallas, TX - Metro Area",age,35-44,0.0163,0.2141,0.0035
201711,"Dallas, TX - Metro Area",age,45-54,-0.0150,0.2355,-0.0036
201711,"Atlanta, GA - Metro Area",age,45-54,-0.0294,0.2263,-0.0069
201711,"San Francisco, CA - Metro Area",age,45-54,0.0221,0.2250,0.0050
201711,"New York, NY - Metro Area",age,45-54,0.0044,0.2197,0.0010
201711,"Phoenix, AZ - Metro Area",age,45-54,-0.0101,0.1663,-0.0017
201711,"Columbus, OH - Metro Area",age,45-54,-0.0105,0.2086,-0.0022
201711,"Detroit, MI - Metro Area",age,45-54,-0.0023,0.2106,-0.0005
201711,"Portland, OR - Metro Area",age,45-54,-0.0146,0.1987,-0.0030
201711,"San Diego, CA - Metro Area",age,45-54,0.0105,0.1908,0.0020
201711,"Miami, FL - Metro Area",age,45-54,-0.0123,0.2003,-0.0025
201711,"Los Angeles, CA - Metro Area",age,45-54,-0.0093,0.2020,-0.0019
201711,"Denver, CO - Metro Area",age,45-54,0.0076,0.2016,0.0016
201711,"Chicago, IL - Metro Area",age,45-54,-0.0167,0.2224,-0.0038
201711,"Houston, TX - Metro Area",age,45-54,0.0305,0.2102,0.0066
201711,"Houston, TX - Metro Area",age,55-64,0.0247,0.1893,0.0048
201711,"Los Angeles, CA - Metro Area",age,55-64,-0.0258,0.1652,-0.0044
201711,"San Diego, CA - Metro Area",age,55-64,0.0147,0.1934,0.0029
201711,"Chicago, IL - Metro Area",age,55-64,-0.0285,0.1909,-0.0056
201711,"Portland, OR - Metro Area",age,55-64,-0.0263,0.1793,-0.0049
201711,"Denver, CO - Metro Area",age,55-64,-0.0031,0.1742,-0.0006
201711,"San Francisco, CA - Metro Area",age,55-64,-0.0135,0.2042,-0.0029
201711,"Detroit, MI - Metro Area",age,55-64,-0.0166,0.1898,-0.0033
201711,"New York, NY - Metro Area",age,55-64,-0.0232,0.1825,-0.0044
201711,"Dallas, TX - Metro Area",age,55-64,-0.0280,0.1791,-0.0052
201711,"Atlanta, GA - Metro Area",age,55-64,-0.0120,0.1669,-0.0020
201711,"Miami, FL - Metro Area",age,55-64,-0.0123,0.1624,-0.0021
201711,"Columbus, OH - Metro Area",age,55-64,-0.0313,0.1784,-0.0059
201711,"Phoenix, AZ - Metro Area",age,55-64,-0.0074,0.1638,-0.0012
201711,"Phoenix, AZ - Metro Area",age,65+,-0.0029,0.2715,-0.0008
201711,"Atlanta, GA - Metro Area",age,65+,-0.0113,0.1697,-0.0019
201711,"New York, NY - Metro Area",age,65+,-0.0114,0.1942,-0.0023
201711,"Columbus, OH - Metro Area",age,65+,-0.0054,0.1903,-0.0010
201711,"Detroit, MI - Metro Area",age,65+,-0.0047,0.2183,-0.0011
201711,"Miami, FL - Metro Area",age,65+,-0.0022,0.2514,-0.0006
201711,"San Diego, CA - Metro Area",age,65+,-0.0068,0.2324,-0.0016
201711,"Denver, CO - Metro Area",age,65+,0.0108,0.1956,0.0022
